,cluster,url
206,month4_cls17534,https://www.latestnigeriannews.com/news/8490638/15-children-are-hospitalized-in-new-york-city-with-an-inflammatory-syndrome-that.html
207,month4_cls17534,https://www.latestnigeriannews.com/news/8489421/2020-could-be-the-biggest-year-of-blackpinks-career.html
208,month4_cls17534,https://www.latestnigeriannews.com/news/8490219/2020-may-day-ilo-highlights-challenges-amidst-covid19-pandemic.html
209,month4_cls17534,https://www.latestnigeriannews.com/news/8489853/245-new-covid19-cases-reported-total-2802-417-discharged-93-deaths.html
210,month4_cls17534,https://www.latestnigeriannews.com/news/8490463/4-new-cases-in-south-korea-china-show-work-on-containment.html
211,month4_cls17534,https://www.latestnigeriannews.com/news/8489322/401-of-nigerians-poor-says-nbs-in-new-report.html
212,month4_cls17534,https://www.latestnigeriannews.com/news/8489957/5-important-things-happening-in-south-africa-today.html
213,month4_cls17534,https://www.latestnigeriannews.com/news/8490014/829m-nigerians-below-poverty-line-nbs.html
214,month4_cls17534,https://www.latestnigeriannews.com/news/8490626/a-bittersweet-time-travel-back-to-edgbaston-2005-why-not.html
215,month4_cls17534,https://www.latestnigeriannews.com/news/8489460/a-closer-look-at-the-recent-flurry-of-google-meet-news.html
216,month4_cls17534,https://www.latestnigeriannews.com/news/8490188/a-man-wore-a-kkk-hood-to-a-california-grocery-store-after-a-mask-mandate-was-put.html
217,month4_cls17534,https://www.latestnigeriannews.com/news/8489060/a-new-twilight-book-is-coming-this-time-from-edwards-perspective.html
218,month4_cls17534,https://www.latestnigeriannews.com/news/8490291/aaron-carter-calls-face-tattoo-of-pregnant-exgirlfriends-name-a-mistake-and-ques.html
219,month4_cls17534,https://www.latestnigeriannews.com/news/8490174/aaron-ramsey-reveals-why-he-left-arsenal-for-juventus.html
220,month4_cls17534,https://www.eldiario24.com/nota/argentina/450217/argentina-nuevo-parte-sobre-coronavirus-cuantos-infectados-hay-este-jueves.html
221,month4_cls17534,https://las24horasdejujuy.com.ar/coronavirus-en-argentina-este-domingo-fallecieron-9-personas-y-hay-103-nuevos-casos/?utm_source=rss&utm_medium=rss&utm_campaign=coronavirus-en-argentina-este-domingo-fallecieron-9-personas-y-hay-103-nuevos-casos
222,month4_cls17534,https://www.eldiariocba.com.ar/provinciales/2020/5/4/alerta-por-vientos-fuertes-en-toda-la-provincia-un-frio-intenso-hasta-el-jueves-20225.html
223,month4_cls17534,https://surnoticias.com.ar/2020/05/hoy-fueron-confirmados-258-nuevos-casos-de-covid-19-con-estos-registros-suman-6-034-positivos-en-el-pais/
224,month4_cls17534,https://www.catamarcactual.com.ar/nacionales/2020/5/7/confirman-163-nuevos-casos-fallecidos-199299.html
225,month4_cls17534,https://www.pix11.com/news/coronavirus/trump-may-add-strings-to-virus-bailouts
226,month4_cls17534,https://www.mendovoz.com/actualidad/nacionales/2020/5/3/cuatro-nuevos-muertos-por-coronavirus-ya-son-241-en-todo-el-pais-84207.html
227,month4_cls17534,https://www.limiteinformativo.com/index.php/secciones/politica/18173-el-gobierno-nacional-entrego-26-000-tests-de-diagnostico-contra-el-covid-19-y-275-respiradores
228,month4_cls17534,https://knpr.org/npr/2020-05/germany-france-propose-543-billion-eu-coronavirus-recovery-fund
229,month4_cls17534,https://www.minutoneuquen.com/nacionales/2020/5/1/aumento-225-el-numero-de-muertos-por-coronavirus-los-casos-confirmados-superan-los-4530-212828.html
230,month4_cls17534,http://www.lessentiel.lu/de/wirtschaft/story/27170442
231,month4_cls17534,https://radiomitre.cienradios.com/coronavirus-el-gobierno-entrego-26-000-tests-de-diagnostico-y-275-respiradores/
232,month4_cls17534,https://tn.com.ar/salud/lo-ultimo/coronavirus-en-la-argentina-con-149-nuevos-casos-son-4681-los-infectados-y-237-los-muertos_1067750
233,month4_cls17534,https://www.cadenanueve.com/2020/05/01/coronavirus-en-todo-el-pais-los-fallecidos-son-225-y-hay-4-532-contagiados-tras-conocerse-infectados-y-este-viernes/
234,month4_cls17534,https://www.catamarcactual.com.ar/informacion-general/2020/5/1/provincias-con-mas-casos-de-coronavirus-por-habitante-catamarca-con-cero-198974.html
235,month4_cls17534,https://canal7ibarreta.com.ar/coronavirus-suman-293-las-muertes-y-5611-los-casos-confirmados-en-el-pais/
236,month4_cls17534,https://www.dispatch.com/zz/business/20200512/tesla-plans-to-restart-electric-car-production-at-california-plant-after-coronavirus-shutdown?rssfeed=true
237,month4_cls17534,https://canal7ibarreta.com.ar/ascienden-a-237-los-muertos-por-coronavirus-en-el-pais-y-se-registran-4-681-infectados/
238,month4_cls17534,http://www.chacohoy.com/noticias/view/224629
239,month4_cls17534,https://www.lanzadigital.com/general/espana-apoya-el-fondo-de-recuperacion-de-500-000-millones-propuesto-por-alemania-y-francia/
240,month4_cls17534,https://www.elconfidencial.com/espana/2020-05-10/ultima-hora-coronavirus-espana-segundo-pais-rural_2556204/
241,month4_cls17534,https://www.laopinioncoruna.es/sociedad/2020/05/20/tercer-dia-cien-muertes-covid/1503410.html?utm_source=rss
242,month4_cls17534,https://www.huelvainformacion.es/sociedad/coronavirus-Espana-Balance-domingo-3-mayo-dia-madre_0_1461154036.html
243,month4_cls17534,https://www.lagacetadesalamanca.es/nacional/las-comunidades-de-la-fase-1-podran-adelantar-o-retrasar-dos-horas-la-franja-de-salida-de-los-menores-para-evitar-el-calor-AM2925121
244,month4_cls17534,https://www.latribunadetoledo.es/noticia/Z506EA28D-EEB4-1959-A4F002DA26417D9F/202005/las-muertes-por-covid-19-en-espana-bajan-a-179-en-24-horas
245,month4_cls17534,https://www.lavanguardia.com/local/valencia/20200515/481152783144/comunitat-valenciana-pasa-fase-1-desescalada-coronavirus.html
246,month4_cls17534,https://as.com/diarioas/2020/05/04/actualidad/1588568814_225267.html#?ref=rss&format=simple&link=link
247,month4_cls17534,https://www.elperiodicomediterraneo.com/noticias/coronavirus/podra-ir-segunda-residencia-misma-provincia-fase-1_1293551.html
248,month4_cls17534,https://www.huffingtonpost.es/entry/la-cifra-de-fallecidos-diarios-con-coronavirus-vuelve-a-caer-123-en-24-horas_es_5eb8f9aac5b6eaeda7004300
249,month4_cls17534,https://www.infobae.com/america/agencias/2020/05/09/espana-reporta-227-nuevos-fallecidos-por-covid-19/
250,month4_cls17534,https://www.agendaempresa.com/111465/seguridad-social-ha-perdido-947-896-afiliados-desde-12-marzo/
251,month4_cls17534,https://as.com/diarioas/2020/05/16/actualidad/1589621010_701017.html#?ref=rss&format=simple&link=link
252,month4_cls17534,https://www.eltelegrama.com/noticia/3978/noticias/2-de-mayo:-cronologia-de-muertes-y-contagios-reales-de-coronavirus-en-espana-pcr--pruebas-de-anticuerpos.html
253,month4_cls17534,https://www.malagahoy.es/sociedad/coronavirus-espana-provincias-fase-1_0_1462654335.html
254,month4_cls17534,http://www.publico.es/sociedad/covid-19-cifra-muertos-diarios-coronavirus-sube-ligeramente-184-ultimas-24-horas.html
255,month4_cls17534,https://www.larioja.com/sociedad/salud/coronavirus-deja-nuevos-20200503105031-ntrc.html
256,month4_cls17534,https://www.latribunadecuenca.es/noticia/ZD6463820-A82C-D0BC-E8ABC5CF880CBDFE/202005/a-cuatro-peldanos-de-la-nueva-normalidad
257,month4_cls17534,http://www.diariodelaltoaragon.es/NoticiasDetalle.aspx?Id=1206685
258,month4_cls17534,https://www.laopiniondemurcia.es/comunidad/2020/05/09/bbva-preve-caida-pib-8/1112583.html?utm_source=rss
259,month4_cls17534,https://www.abc.es/sociedad/abci-estas-comunides-avanzan-fase-desescalada-202005221437_noticia.html
260,month4_cls17534,https://informe21.com/astrologia/no-te-pierdas-la-oportunidad-de-conocer-lo-que-la-vida-pondra-en-tu-camino
261,month4_cls17534,https://www.latestnigeriannews.com/news/8559800/this-ecommerce-company-is-vital-in-the-new-age-of-retail.html
262,month4_cls17534,https://www.latestnigeriannews.com/news/8556370/masterclass-which-offers-celebritytaught-online-classes-for-a-180-annual-subscri.html
263,month4_cls17534,https://www.elcorreo.com/sociedad/horoscopo-mayo-2020-20200501013000-nt.html
264,month4_cls17534,https://www.latestnigeriannews.com/news/8559330/matasi-harambee-stars-goalkeeper-blames-inexperience-for-poor-2019-afcon.html
265,month4_cls17534,https://www.latestnigeriannews.com/news/8559255/max-q-huge-week-ahead-for-spacex-and-virgin-orbit.html
266,month4_cls17534,https://www.latestnigeriannews.com/news/8559534/call-of-duty-modern-warfare-and-warzone-down-servers-experiencing-issues.html
267,month4_cls17534,https://www.latestnigeriannews.com/news/8559628/call-to-fasttrack-bike-lanes-to-boost-jobs-and-take-advantage-of-lockdowninduced.html
268,month4_cls17534,https://www.latestnigeriannews.com/news/8557040/meet-the-freelance-club-a-pioneer-helping-freelancers-grow-successful-careers.html
269,month4_cls17534,https://www.latestnigeriannews.com/news/8556642/can-i-go-to-the-beach-or-see-a-friend-how-to-ease-back-into-everyday-activities-.html
270,month4_cls17534,https://www.latestnigeriannews.com/news/8557080/can-marketing-be-compassionate.html
271,month4_cls17534,https://www.latestnigeriannews.com/news/8557038/can-spains-apologetic-prime-minister-pedro-snchez-cling-to-power.html
272,month4_cls17534,https://www.latestnigeriannews.com/news/8557492/messis-net-worth-hits-309m.html
273,month4_cls17534,https://www.latestnigeriannews.com/news/8557134/microsoft-upgrades-android-with-powerful-surface-features.html
274,month4_cls17534,https://www.latestnigeriannews.com/news/8558028/mike-tyson-could-launch-comeback-against-tito-ortiz-mma-star-claims.html
275,month4_cls17534,https://www.latestnigeriannews.com/news/8559033/minecraft-dungeons-release-date-and-5-things-to-know-before-you-play.html
276,month4_cls17534,https://www.latestnigeriannews.com/news/8557845/miriam-margolyes-clarifies-her-controversial-comments-about-brutal-greedy-austra.html
277,month4_cls17534,https://www.latestnigeriannews.com/news/8556991/missing-ohio-high-school-senior-madison-bell-found-safe.html
278,month4_cls17534,https://libero.pe/horoscopo/1557264-horoscopo-diario-chino-predicciones-4-mayo-2020-gratis-josie-diez-canseco-signo-zodiacal-tarot-virgo-libra-aries-tauro
279,month4_cls17534,https://www.latestnigeriannews.com/news/8558197/momanyi-gor-mahia-defender-casts-doubt-on-his-future-at-club.html
280,month4_cls17534,https://www.elconfidencial.com/espana/2020-05-10/ultima-hora-coronavirus-espana-segundo-pais-rural_2556204/
281,month4_cls17534,https://www.laopinioncoruna.es/sociedad/2020/05/20/tercer-dia-cien-muertes-covid/1503410.html?utm_source=rss
282,month4_cls17534,https://www.huelvainformacion.es/sociedad/coronavirus-Espana-Balance-domingo-3-mayo-dia-madre_0_1461154036.html
283,month4_cls17534,https://www.lagacetadesalamanca.es/nacional/las-comunidades-de-la-fase-1-podran-adelantar-o-retrasar-dos-horas-la-franja-de-salida-de-los-menores-para-evitar-el-calor-AM2925121
284,month4_cls17534,https://www.latribunadetoledo.es/noticia/Z506EA28D-EEB4-1959-A4F002DA26417D9F/202005/las-muertes-por-covid-19-en-espana-bajan-a-179-en-24-horas
285,month4_cls17534,https://www.lavanguardia.com/local/valencia/20200515/481152783144/comunitat-valenciana-pasa-fase-1-desescalada-coronavirus.html
286,month4_cls17534,https://as.com/diarioas/2020/05/04/actualidad/1588568814_225267.html#?ref=rss&format=simple&link=link
287,month4_cls17534,https://www.elperiodicomediterraneo.com/noticias/coronavirus/podra-ir-segunda-residencia-misma-provincia-fase-1_1293551.html
288,month4_cls17534,https://www.huffingtonpost.es/entry/la-cifra-de-fallecidos-diarios-con-coronavirus-vuelve-a-caer-123-en-24-horas_es_5eb8f9aac5b6eaeda7004300
289,month4_cls17534,https://www.infobae.com/america/agencias/2020/05/09/espana-reporta-227-nuevos-fallecidos-por-covid-19/
290,month4_cls17534,https://www.agendaempresa.com/111465/seguridad-social-ha-perdido-947-896-afiliados-desde-12-marzo/
291,month4_cls17534,https://www.eltelegrama.com/noticia/3978/noticias/2-de-mayo:-cronologia-de-muertes-y-contagios-reales-de-coronavirus-en-espana-pcr--pruebas-de-anticuerpos.html
292,month4_cls17534,https://www.malagahoy.es/sociedad/coronavirus-espana-provincias-fase-1_0_1462654335.html
293,month4_cls17534,http://city.udn.com/54086/6981997?ch=rss_ugccitynewpost
294,month4_cls17534,https://www.larioja.com/sociedad/salud/coronavirus-deja-nuevos-20200503105031-ntrc.html
295,month4_cls17534,https://www.latribunadecuenca.es/noticia/ZD6463820-A82C-D0BC-E8ABC5CF880CBDFE/202005/a-cuatro-peldanos-de-la-nueva-normalidad
296,month4_cls17534,http://www.diariodelaltoaragon.es/NoticiasDetalle.aspx?Id=1206685
297,month4_cls17534,https://www.laopiniondemurcia.es/comunidad/2020/05/09/bbva-preve-caida-pib-8/1112583.html?utm_source=rss
298,month4_cls17534,http://www.publico.es/politica/comunidades-autonomas-podran-retrasar-o.html
299,month4_cls17534,https://www.elconfidencial.com/espana/2020-05-09/contagios-muertes-coronavirus-ministerio-sanidad-fernando-simon-salvador-illa_2587244/
300,month5_cls17534,https://www.kwtx.com/content/news/Police-back-off-as-peaceful-protests-push-deep-reforms-571096241.html
301,month5_cls17534,https://www.ibtimes.com/brazilians-hold-rival-rallies-against-president-2989489?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution
302,month5_cls17534,https://www.mirror.co.uk/news/us-news/democrats-take-knee-martyr-george-22160184
303,month5_cls17534,https://www.recordonline.com/news/20200605/nyc-mayor-protests-largely-peaceful-curfew-will-continue?rssfeed=true
304,month5_cls17534,https://www.wnct.com/news/watch-live-george-floyd-memorial-service-in-minneapolis/
305,month5_cls17534,https://www.seattletimes.com/nation-world/nation/biden-to-meet-with-george-floyds-family-before-funeral/?utm_source=RSS&utm_medium=Referral&utm_campaign=RSS_all
306,month5_cls17534,https://www.sfgate.com/news/article/George-Floyd-s-body-returns-to-Houston-for-final-15322989.php
307,month5_cls17534,https://www.ibtimes.com/us-police-officer-charged-floyd-death-appear-court-2989975?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution
308,month5_cls17534,https://www.rrstar.com/ZZ/news/20200530/trump-postpones-g7-meeting-seeks-expansion-of-members?rssfeed=true
309,month5_cls17534,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/qV6xY7vHKdU/hard-hit-new-york-city-begins-reopening-as-coronavirus-infection-rate-plummets-idUSKBN23F28T
310,month5_cls17534,https://www.abc57.com/news/mourners-visit-george-floyds-casket-in-houston-to-pay-respects
311,month5_cls17534,https://kion546.com/news/national-world/2020/06/08/houston-expects-thousands-of-mourners-at-george-floyd-visitation-today/
312,month5_cls17534,https://www.leavenworthtimes.com/ZZ/news/20200608/thousands-mourn-george-floyd-in-texas-amid-calls-for-reform?rssfeed=true
313,month5_cls17534,https://www.nhregister.com/news/article/Houston-to-hold-6-hour-public-viewing-of-Floyd-s-15323626.php
314,month5_cls17534,https://kfor.com/news/watch-live-george-floyd-memorial-service-in-minneapolis/
315,month5_cls17534,https://www.woodtv.com/news/national/protests-turn-subdued-after-new-charges-in-floyd-case/
316,month5_cls17534,http://www.mynews13.com/fl/orlando/ap-top-news/2020/06/09/george-floyd-whose-death-energized-a-movement-to-be-buried
317,month5_cls17534,https://miamidiario.com/asi-transcurrio-el-funeral-de-george-floyd-el-hombre-que-se-convirtio-en-un-simbolo-contra-la-violencia-racial/
318,month5_cls17534,https://howafrica.com/george-floyd-memorial-service-begins-with-t-i-ludacris-tyrese-gibson-kevin-hart-and-others-in-attendance-photos/
319,month5_cls17534,https://www.9news.com.au/world/george-floyd-death-funeral-casket-viewing-houston-texas-memorials-minneapolis-north-carolina/59c1c9fb-94d0-4006-b470-cd2e803a4e63
320,month5_cls17534,https://www.wearegreenbay.com/top-stories/live-updates-nasa-making-second-attempt-at-historic-launch-of-crewed-spacex-mission/
321,month5_cls17534,https://www.ibtimes.com/spacex-crew-dragon-docks-international-space-station-2985486?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution
322,month5_cls17534,https://www.dostor.org/3105198
323,month5_cls17534,https://www.bbc.co.uk/news/science-environment-52855029
324,month5_cls17534,https://rpp.pe/ciencia/espacio/spacex-la-nueva-preocupacion-de-elon-musk-el-regreso-del-crew-dragon-con-astronautas-a-la-tierra-nasa-noticia-1269620
325,month5_cls17534,https://www.wishtv.com/news/national/spacexs-astronaut-riding-dragon-arrives-at-space-station/
326,month5_cls17534,https://www.iol.co.za/news/world/watch-spacex-nasa-successfully-launches-two-astronauts-into-space-from-us-soil-48722967
327,month5_cls17534,https://www.tagesschau.de/ausland/spacex-rakete-start-101.html
328,month5_cls17534,https://www.elcorreo.com/culturas/fallece-christo-artista-20200601092434-ntrc.html
329,month5_cls17534,https://www.thenews.com.pk/print/666085-moscow-bemused-at-us-space-hysteria-as-musk-taunts-russia
330,month5_cls17534,https://www.clickorlando.com/news/world/2020/06/02/eu-says-russia-should-not-yet-rejoin-g7-despite-trump-plan/
331,month5_cls17534,https://www.providencejournal.com/ZZ/news/20200531/spacexs-astronaut-riding-dragon-approaches-space-station?rssfeed=true
332,month5_cls17534,https://www.staugustine.com/ZZ/news/20200531/destruction-continues-in-california-as-more-curfews-declared?rssfeed=true
333,month5_cls17534,https://www.elterritorio.com.ar/despego-el-primer-vuelo-espacial-privado-con-astronautas-de-la-nasa-70347-et
334,month5_cls17534,http://feeds.reuters.com/~r/reuters/companyNews/~3/T05eMMV-YqI/update-3-nasa-resumes-human-spaceflight-from-u-s-soil-with-historic-spacex-launch-idUSL1N2DC05C
335,month5_cls17534,http://rssfeeds.northjersey.com/~/625582448/0/northjerseynews~NASA-and-SpaceX-make-history-by-launching-Americans-into-space-from-US-soil/
336,month5_cls17534,https://www.clickondetroit.com/news/national/2020/05/30/los-angeles-mayor-asks-for-national-guard-amid-violence/
337,month5_cls17534,http://feedproxy.google.com/~r/TheRawStory/~3/3PZg8LWngBM/
338,month5_cls17534,https://abc7news.com/science/liftoff-spacex-falcon-9-leaves-the-pad-at-kennedy-space-center/6212619/
339,month5_cls17534,https://www.itv.com/news/2020-05-30/spacex-and-nasa-launch-astronauts-into-space-from-us-soil-for-first-time-in-nine-years/
340,month5_cls17534,https://www.youm7.com/story/2020/6/8/إعلان-القاهرة-خارطة-طريق-لوقف-نزيف-الحرب-وإعلاء-المصلحة-الوطنية/4813115
341,month5_cls17534,https://www.italpress.com/coronavirus-ricoveri-ancora-in-calo-2/
342,month5_cls17534,https://www.elfagr.com/3962106
343,month5_cls17534,https://it.notizie.yahoo.com/imprese-cresce-industria-italiana-bioplastiche-090930781.html
344,month5_cls17534,https://www.alarabiya.net/ar/north-africa/2020/06/08/%D9%8A%D9%82%D8%B1%D8%B1-%D8%A7%D8%B3%D8%AA%D9%82%D8%B1%D8%A7%D8%B1-%D9%84%D9%8A%D8%A8%D9%8A%D8%A7-%D8%B1%D9%88%D8%B3%D9%8A%D8%A7-%D8%AA%D8%B1%D8%AD%D9%91%D8%A8-%D8%A8%D9%80-%D8%A7%D8%B9%D9%84%D8%A7%D9%86-%D8%A7%D9%84%D9%82%D8%A7%D9%87%D8%B1%D8%A9-.html
345,month5_cls17534,https://www.almasryalyoum.com/news/details/1985301
346,month5_cls17534,https://www.agi.it/cronaca/news/2020-06-09/curva-contagi-coronavirus-nuovi-casi-morti-8855299/
347,month5_cls17534,https://www.ilpost.it/2020/06/12/meteo-le-previsioni-per-domani-sabato-13-giugno/
348,month5_cls17534,https://www.ligurianotizie.it/in-italia-79-morti-34-043-incremento-in-rialzo-ma-abruzzo-indica-32-decessi-di-giorni-fa/2020/06/09/387990/
349,month5_cls17534,https://www.yenisafak.com/dunya/urdun-vadisinde-yasayan-filistinliler-israil-ilhakina-direniyor-3543559
350,month5_cls17534,http://yemen-press.com/news118187.html
351,month5_cls17534,https://www.elfagr.com/3970263
352,month5_cls17534,https://www.youm7.com/story/2020/6/6/اللواء-محمد-ابراهيم-إعلان-القاهرة-يمهد-الطريق-لتسوية-سياسية-شاملة/4810660
353,month5_cls17534,https://www.fanpage.it/attualita/coronavirus-bollettino-6-giugno-234-801-casi-in-italia-di-cui-165-078-guariti-e-33-846-morti/
354,month5_cls17534,https://www.almasryalyoum.com/news/details/1985316
355,month5_cls17534,https://www.lagazzettadelmezzogiorno.it/news/home/1229890/coronavirus-italia-lieve-impennata-nuovi-casi-+393-e-56-morti-8-regioni-0-contagi.html
356,month5_cls17534,https://www.financialexpress.com/market/motherson-sumi-systems-share-price-doubs-since-march-stock-price-could-go-up/1979710/
357,month5_cls17534,https://www.financialexpress.com/industry/it-spending-in-india-to-decline-8-1-in-2020-on-covid-impact-gartner/1980369/
358,month5_cls17534,http://alquds.com/articles/1591858124717233300/
359,month5_cls17534,https://newsyemen.net/new/57390
360,month5_cls17534,https://www.iol.co.za/news/world/us-lawmakers-introduce-police-reform-bill-as-thousands-turn-out-for-george-floyd-memorial-49149237
361,month5_cls17534,"https://www.midilibre.fr/2020/06/04/etats-unis-ces-fake-news-qui-circulent-apres-le-deces-de-george-floyd,8916539.php"
362,month5_cls17534,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/qV6xY7vHKdU/hard-hit-new-york-city-begins-reopening-as-coronavirus-infection-rate-plummets-idUSKBN23F28T
363,month5_cls17534,https://notimundo.com.mx/clima/esta-noche-los-remanentes-de-amanda-ocasionaran-lluvias-torrenciales/
364,month5_cls17534,https://www.rsi.ch/news/mondo/Giunta-lora-della-giustizia-razziale-13121787.html
365,month5_cls17534,https://www.foxnews.com/us/nyc-protests-george-floyd-de-blasio
366,month5_cls17534,https://www.horacero.com.mx/nacional/se-extiende-covid-19-a-carceles-de-17-estados-hay-348-casos/
367,month5_cls17534,https://www.dispatch.com/zz/news/20200608/four-in-five-voters-say-nation-is-out-of-control-poll-finds?rssfeed=true
368,month5_cls17534,https://www.republica.com.uy/sigue-la-ola-de-protestas-contra-el-abuso-policial-y-el-racismo-en-eeuu-id768445/
369,month5_cls17534,http://rssfeeds.usatoday.com/~/626404086/0/usatodaycomnation-topstories~Coronavirus-news-and-updates-Global-deaths-top-K-US-officials-urge-demonstrators-to-get-tested-New-York-to-allow-inperson-graduations/
370,month5_cls17534,http://feeds.reuters.com/~r/reuters/INtechnologyNews/~3/mQHy5Vx1YfA/twitter-facebook-disable-trump-video-tribute-to-floyd-over-copyright-complaint-idINKBN23C09K
371,month5_cls17534,https://diario.mx/estados-unidos/piden-cientificos-a-fb-controlar-posts-de-trump-20200606-1670879.html
372,month5_cls17534,https://www.lapatilla.com/2020/06/01/el-toque-de-queda-no-funcionara-en-nueva-york-durante-protestas-de-george-floyd/
373,month5_cls17534,https://www.brightsideofthesun.com/2020/5/30/21275365/nba-zeroing-in-playoffs-plan-orlando-phoenix-suns
374,month5_cls17534,https://www.thecentersquare.com/new_york/new-york-city-placed-under-curfew-in-attempt-to-contain-violence-protests/article_bf453694-a45e-11ea-8ce3-3f9e989ebb1a.html
375,month5_cls17534,http://www.oleantimesherald.com/news/state/cuomo-calls-for-ag-to-review-nypd-actions-from-friday-demonstrations/article_b6f02b99-9bf4-55ce-b125-d4abd666d604.html
376,month5_cls17534,https://www.telemundo47.com/noticias/eeuu/eeuu-muerte-george-floyd/2061401/
377,month5_cls17534,https://www.wisn.com/article/dc-paints-huge-black-lives-matter-mural-near-white-house/32782283
378,month5_cls17534,https://www.pbs.org/newshour/nation/new-york-city-imposes-11-p-m-curfew-amid-floyd-protests
379,month5_cls17534,http://french.xinhuanet.com/2020-06/02/c_139108239.htm
380,month5_cls17534,https://www.gainesville.com/zz/news/20200603/new-charges-in-george-floyds-death-derek-chauvin-faces-second-degree-murder-3-other-officers-charged-senator-says?rssfeed=true
381,month5_cls17534,https://www.sentinel-standard.com/zz/news/20200606/prosecutors-seek-right-mix-of-charges-in-george-floyd-case?rssfeed=true
382,month5_cls17534,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/qV6xY7vHKdU/hard-hit-new-york-city-begins-reopening-as-coronavirus-infection-rate-plummets-idUSKBN23F28T
383,month5_cls17534,https://globegazette.com/news/national/judge-750k-bail-for-3-ex-officers-accused-in-floyds-death/article_ac8d814c-ac10-51ad-b3c4-fb1de807d1e7.html
384,month5_cls17534,https://www.prnewswire.com:443/news-releases/asia-b2b-company-data-portal-2020-50-million-key-employee-contacts-across-more-than-1-000-industries-301069211.html
385,month5_cls17534,https://www.foxnews.com/us/nyc-protests-george-floyd-de-blasio
386,month5_cls17534,https://www.crimeonline.com/2020/06/01/derek-chauvin-cop-charged-with-killing-george-floyd-is-in-max-security-prison-officials/
387,month5_cls17534,https://www.yourcentralvalley.com/news/u-s-world/judge-750k-bail-for-3-ex-officers-accused-in-floyds-death/
388,month5_cls17534,https://www.bernerzeitung.ch/putin-offen-fuer-trumps-g7-vorstoss-749241469539
389,month5_cls17534,https://www.lapatilla.com/2020/06/01/el-toque-de-queda-no-funcionara-en-nueva-york-durante-protestas-de-george-floyd/
390,month5_cls17534,https://www.theledger.com/ZZ/news/20200530/china-says-us-action-on-hong-kong-doomed-to-fail?rssfeed=true
391,month5_cls17534,https://www.thecentersquare.com/new_york/new-york-city-placed-under-curfew-in-attempt-to-contain-violence-protests/article_bf453694-a45e-11ea-8ce3-3f9e989ebb1a.html
392,month5_cls17534,http://www.oleantimesherald.com/news/state/cuomo-calls-for-ag-to-review-nypd-actions-from-friday-demonstrations/article_b6f02b99-9bf4-55ce-b125-d4abd666d604.html
393,month5_cls17534,https://www.telemundo47.com/noticias/eeuu/eeuu-muerte-george-floyd/2061401/
394,month5_cls17534,https://www.centrodeinformes.com.ar/ex-jefe-policia-boston-el-problema-no-es-la-policia-es-el-racismo-sistemico/?utm_source=rss&utm_medium=rss&utm_campaign=ex-jefe-policia-boston-el-problema-no-es-la-policia-es-el-racismo-sistemico
395,month5_cls17534,http://french.xinhuanet.com/2020-06/02/c_139108239.htm
396,month5_cls17534,https://www.politico.com/states/new-york/albany/story/2020/06/04/de-blasio-cuomo-stand-by-cops-amid-outcry-1291040
397,month5_cls17534,https://www.lesechos.fr/monde/etats-unis/george-floyd-aux-etats-unis-les-appels-se-multiplient-pour-repenser-le-pouvoir-des-policiers-1207359
398,month5_cls17534,https://www.news-journalonline.com/zz/news/20200603/new-charges-in-george-floyds-death-derek-chauvin-faces-second-degree-murder-3-other-officers-charged-senator-says?rssfeed=true
399,month5_cls17534,https://www.680news.com/2020/06/06/prosecutors-seek-right-mix-of-charges-in-george-floyd-case/
400,month0_cls17534,https://www.seattlepi.com/news/us/article/As-Iran-and-US-take-step-back-from-the-brink-14964282.php
401,month0_cls17534,https://www.theguardian.com/world/2020/jan/09/iran-plane-crash-report-ukraine-boeing-flames-turn-back-radio-call
