,cluster,url
402,month0_cls17534,https://ww2.elmercurio.com.ec/2020/01/13/la-policia-irani-dice-que-ha-ordenado-moderacion-frente-a-las-protestas/
403,month0_cls17534,https://www.turkiyegazetesi.com.tr/dunya/674198.aspx
404,month0_cls17534,https://www.pressdemocrat.com/home/a1/10570741-181/verified-videos-show-plane-in
405,month0_cls17534,https://www.ndtv.com/world-news/prince-harry-meghan-markle-to-step-back-as-senior-royal-family-members-2160989
406,month0_cls17534,https://nationalpost.com/news/canada/champagne-asks-iran-to-let-canadian-officials-in-to-investigate-plane-crash
407,month0_cls17534,https://www.nationalnewswatch.com/2020/01/08/ukrainian-airlines-crash-near-tehran-kills-63-canadians-176-dead/
408,month0_cls17534,https://www.latestnigeriannews.com/news/8056679/find-out-interesting-details-about-the-huawei-nova-6.html
409,month0_cls17534,http://www.therepublic.com/2020/01/08/cn-canada-iran-plane-crash/
410,month0_cls17534,https://www.iol.co.za/news/world/iran-investigators-say-doomed-ukrainian-plane-never-called-for-help-40307061
411,month0_cls17534,https://www.oann.com/canadians-light-candles-to-mourn-victims-of-iran-plane-crash/
412,month0_cls17534,https://www.deseret.com/indepth/2020/1/9/21058787/iran-tehran-flight-plane-missiles-crash-trump-soleimani
413,month0_cls17534,https://www.france24.com/en/20200113-london-summons-iran-s-ambassador-over-uk-envoy-s-arrest-in-tehran-demonstration
414,month0_cls17534,https://punchng.com/iran-to-punish-those-responsible-for-downing-ukrainian-plane/
415,month0_cls17534,https://www.abc57.com/news/iranian-official-says-reports-that-missiles-downed-ukrainian-passenger-plane-a-big-lie
416,month0_cls17534,http://feedproxy.google.com/~r/reuters/Ghqc/~3/ogspT1PKYcI/u-s-to-join-probe-of-ukrainian-jet-disaster-that-killed-176-idUSKBN1Z82SE
417,month0_cls17534,https://cn.reuters.com/article/boeing-iran-crash-wrapup-0108-wedn-idCNKBS1Z800T?feedType=RSS&feedName=CNAnalysesNews
418,month0_cls17534,https://tucson.com/news/national/u-s-experts-concerned-about-iran-s-handling-of-crash/article_28d1ff0e-ffd4-5dc8-8b9c-9451b7bd7820.html
419,month0_cls17534,https://uk.news.yahoo.com/piers-morgan-takes-aim-prince-102000956.html
420,month0_cls17534,https://www.paginasiete.bo/planeta/2020/1/25/coronavirus-deja-41-muertos-en-china-llega-ya-11-paises-244524.html
421,month0_cls17534,https://edition.cnn.com/asia/live-news/wuhan-coronavirus-china-intl-hnk/h_2269e3570edbbac9860928ac59b31635?utm_source=twCNNi&utm_term=link&utm_medium=social&utm_content=2020-01-22T05%3A51%3A29
422,month0_cls17534,https://kfiam640.iheart.com/content/2020-01-22-coronavirus-death-tolls-rises-to-nine-china-confirms-additional-440-cases/?Keyid=socialflow&Pname=local_social&Sc=editorial
423,month0_cls17534,https://www.nbc4i.com/news/u-s-world/coronavirus-reported-in-washington-state/
424,month0_cls17534,http://feedproxy.google.com/~r/businessinsider/~3/EbGV7rAVf0Q/trump-weighs-in-on-warren-sanders-spat-believes-bernie-sanders-2020-1
425,month0_cls17534,https://www.telegram.com/ZZ/news/20200125/virus-death-toll-in-china-rises-to-56-with-about-2000-cases?rssfeed=true
426,month0_cls17534,https://www.islandpacket.com/news/nation-world/national/article239499353.html#storylink=rss
427,month0_cls17534,https://aristeguinoticias.com/2101/mundo/confirma-china-291-casos-del-nuevo-coronavirus-seis-personas-murieron-en-wuha/
428,month0_cls17534,https://www.elsiglodetorreon.com.mx/noticia/1665372.confirma-amlo-dos-casos-sospechosos-de-coronavirus-en-mexico.html
429,month0_cls17534,"https://tvnmeteo.tvn24.pl/r/news,315142.html?source=rss"
430,month0_cls17534,http://www.looptonga.com/global-news/pacific-nations-alert-coronavirus-6-quarantined-fiji-89718
431,month0_cls17534,https://www.ledger-enquirer.com/news/article239552698.html#storylink=rss
432,month0_cls17534,https://metro.co.uk/2020/01/29/effective-face-masks-coronavirus-12144465/
433,month0_cls17534,https://www.diarioelmundo.com.mx/index.php/2020/01/22/aumentan-a-571-los-infectados-por-coronavirus-en-china/
434,month0_cls17534,https://www.washingtonpost.com/world/asia_pacific/china-coronavirus-live-updates/2020/01/30/1da6ea52-4302-11ea-b5fc-eefa848cde99_story.html
435,month0_cls17534,https://www.wthr.com/article/washington-man-1st-us-catch-new-virus-china-1
436,month0_cls17534,https://www.timesfreepress.com/news/local/story/2020/jan/29/health-experts-spread-virus-local/514367/?utm_medium=social&utm_source=facebook_Chattanooga_Times_Free_Press
437,month0_cls17534,https://www.ideal.es/deportes/mas-deportes/coronavirus-wuhan-boxeo-futbol-femenino-20200122180207-ntrc.html
438,month0_cls17534,https://www.iol.co.za/business-report/international/chinese-new-year-celebrations-cancelled-amid-fears-of-deadly-coronavirus-41340676
439,month0_cls17534,https://de.sott.net/article/34042-China-Unbekannte-Lungenkrankheit-breitet-sich-aus
440,month0_cls17534,https://bdnews24.com/world/2020/01/08/netanyahu-says-anyone-attacking-israel-will-be-dealt-strongest-blow
441,month0_cls17534,https://edition.cnn.com/asia/live-news/wuhan-coronavirus-china-intl-hnk/h_2269e3570edbbac9860928ac59b31635?utm_source=twCNNi&utm_term=link&utm_medium=social&utm_content=2020-01-22T05%3A51%3A29
442,month0_cls17534,https://kfiam640.iheart.com/content/2020-01-22-coronavirus-death-tolls-rises-to-nine-china-confirms-additional-440-cases/?Keyid=socialflow&Pname=local_social&Sc=editorial
443,month0_cls17534,http://elblog.com/inicio/increible-iran-ofrece-recompensa-de-80-millones-por-la-cabeza-de-donald-trump/
444,month0_cls17534,https://www.nbc4i.com/news/u-s-world/coronavirus-reported-in-washington-state/
445,month0_cls17534,https://www.heraldsun.com/news/politics-government/national-politics/article239262993.html#storylink=rss
446,month0_cls17534,https://www.islandpacket.com/news/nation-world/national/article239499353.html#storylink=rss
447,month0_cls17534,https://aristeguinoticias.com/2101/mundo/confirma-china-291-casos-del-nuevo-coronavirus-seis-personas-murieron-en-wuha/
448,month0_cls17534,https://www.elsiglodetorreon.com.mx/noticia/1665372.confirma-amlo-dos-casos-sospechosos-de-coronavirus-en-mexico.html
449,month0_cls17534,http://www.infomontecaseros.com/2020/01/primer-ministro-iraqui-el-ataque-con.html
450,month0_cls17534,https://www.tribuna.com.mx/mundo/VIDEO-Asi-fue-el-ataque-con-el-que-EU-mato-al-general-irani-Qassem-Soleimani-20200103-0051.html
451,month0_cls17534,https://www.ledger-enquirer.com/news/article239552698.html#storylink=rss
452,month0_cls17534,https://www.diarioelmundo.com.mx/index.php/2020/01/22/aumentan-a-571-los-infectados-por-coronavirus-en-china/
453,month0_cls17534,https://www.wthr.com/article/washington-man-1st-us-catch-new-virus-china-1
454,month0_cls17534,https://www.elpopular.pe/mundo/259697-tension-eeuu-e-iran-vivo-hoy-ultimas-noticias-tercera-guerra-mundial-conflicto-medio-oriente-minuto-minuto-donald-trump-estados-unidos-qasem-soleimani
455,month0_cls17534,https://fox40.com/2020/01/17/us-to-screen-airline-passengers-from-china-for-new-illness/
456,month0_cls17534,https://www.ideal.es/deportes/mas-deportes/coronavirus-wuhan-boxeo-futbol-femenino-20200122180207-ntrc.html
457,month0_cls17534,https://www.lexpress.fr/actualite/societe/sante/virus-chinois-vigilance-declenchee-en-france-un-cas-suspect-detecte-en-australie_2115676.html
458,month0_cls17534,https://www.kentucky.com/news/nation-world/national/article239576813.html#storylink=rss
459,month0_cls17534,https://kesq.com/news/national-world/2020/01/18/chinas-coronavirus-cases-likely-grossly-underestimated-study-says/
460,month0_cls17534,https://www.diariolibre.com/actualidad/internacional/iran-lanza-misiles-a-base-iraqui-que-tiene-soldados-de-eeuu-NM16295811
461,month0_cls17534,https://noticostarica.com/los-simpson-nostradamus-predicen-muerte-de-donald-trump/
462,month0_cls17534,https://www.siasat.com/us-house-limits-trumps-war-power-iran-1788221/
463,month0_cls17534,https://dailycaller.com/2020/01/09/pelosi-lying-american-public-over-war-powers-resolution-kevin-mccarthy/
464,month0_cls17534,https://www.sify.com/news/security-beefed-up-around-white-house-amid-iran-threat-news-international-ubihueeaacibc.html
465,month0_cls17534,https://www.newsweek.com/irans-foreign-minister-says-trump-pompeo-have-threatened-crime-against-humanity-war-crime-1480831?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution
466,month0_cls17534,http://ici.radio-canada.ca/nouvelle/1460369/bousculade-funerailles-general-soleimani-iran-morts
467,month0_cls17534,https://www.nbc4i.com/news/u-s-world/more-us-troops-deploy-to-mideast-amid-tensions-with-iran/
468,month0_cls17534,https://fox40.com/2020/01/08/two-rockets-land-in-baghdads-heavily-fortified-green-zone/
469,month0_cls17534,https://www.sunherald.com/opinion/article239007598.html#storylink=rss
470,month0_cls17534,https://www.standard.co.uk/news/world/uk-risk-retaliation-iran-qasem-soleimani-a4325801.html
471,month0_cls17534,http://feeds.reuters.com/~r/reuters/INworldNews/~3/ZEZMAlR7FaA/u-s-lawmakers-divided-over-trump-iran-argument-set-war-powers-vote-idINKBN1Z71RP
472,month0_cls17534,https://www.newsru.com/world/04jan2020/secret_soleimani.html?utm_source=rss
473,month0_cls17534,https://tn.ai/2174109
474,month0_cls17534,http://vivirenjuarez.com.mx/2020/01/soleimani-planeaba-matar-a-muchos-estadounidenses-trump/
475,month0_cls17534,https://www.martinique.franceantilles.fr/actualite/international/iran-maree-humaine-a-ahvaz-pour-l-adieu-au-general-soleimani-549334.php
476,month0_cls17534,https://www.theledger.com/ZZ/news/20200104/rockets-fired-after-day-of-mourning-for-slain-iranian-leader?rssfeed=true
477,month0_cls17534,https://www.krqe.com/news/politics/high-stakes-decision-looms-for-trump-in-showdown-with-iran/
478,month0_cls17534,https://www.vanguardngr.com/2020/01/iraq-could-pay-price-for-us-strike-on-iran-commander-%e2%80%95-analysts/
479,month0_cls17534,https://www.the-daily-record.com/ZZ/news/20200104/thousands-mourn-iranian-general-as-region-braces-for-revenge?rssfeed=true
480,month0_cls17534,https://www.diariolibre.com/actualidad/internacional/iran-lanza-misiles-a-base-iraqui-que-tiene-soldados-de-eeuu-NM16295811
481,month0_cls17534,https://actualidad.rt.com/actualidad/338618-pentagono-confirmar-ataque-muerte-general-iran
482,month0_cls17534,https://www.centralmaine.com/2020/01/04/small-cracks-have-appeared-in-republican-unity-on-impeachment-trial/
483,month0_cls17534,https://www.sify.com/news/security-beefed-up-around-white-house-amid-iran-threat-news-international-ubihueeaacibc.html
484,month0_cls17534,https://www.newsweek.com/irans-foreign-minister-says-trump-pompeo-have-threatened-crime-against-humanity-war-crime-1480831?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution
485,month0_cls17534,https://www.theblaze.com/news/rand-paul-vows-to-force-votes-to-call-hunter-biden-and-many-more-if-dem-witnesses-testify-in-senate
486,month0_cls17534,https://www.nbc4i.com/news/u-s-world/more-us-troops-deploy-to-mideast-amid-tensions-with-iran/
487,month0_cls17534,https://fox40.com/2020/01/08/two-rockets-land-in-baghdads-heavily-fortified-green-zone/
488,month0_cls17534,https://www.newsweek.com/trump-de-escalate-iran-nuclear-deal-1481862?utm_source=Public&utm_medium=Feed&utm_campaign=Distribution
489,month0_cls17534,https://fr.news.yahoo.com/grammy-awards-billie-eilish-remporte-062258295.html
490,month0_cls17534,https://www.sunherald.com/opinion/article239007598.html#storylink=rss
491,month0_cls17534,https://www.themercury.com.au/news/breaking-news/democrats-press-for-impeachment-witnesses/news-story/af77d35dd03da3b7d2d92b4884c0e8cb
492,month0_cls17534,http://feeds.reuters.com/~r/reuters/topNews/~3/1DadaTytfnQ/u-s-mcconnell-says-wont-haggle-with-house-over-impeachment-trial-plan-idUSKBN1Z728C
493,month0_cls17534,https://tn.ai/2174109
494,month0_cls17534,https://abcnews.go.com/Politics/senators-remain-gripped-partisanship-trumps-impeachment-trial-begins/story?id=68330730
495,month0_cls17534,http://vivirenjuarez.com.mx/2020/01/soleimani-planeaba-matar-a-muchos-estadounidenses-trump/
496,month0_cls17534,http://rssfeeds.usatoday.com/~/615262874/0/usatoday-newstopstories~The-case-for-witnesses-at-Trump-Senate-impeachment-trial-gets-stronger-every-day-Schumer/
497,month0_cls17534,https://www.vanguardngr.com/2020/01/iraq-could-pay-price-for-us-strike-on-iran-commander-%e2%80%95-analysts/
498,month0_cls17534,https://www.the-daily-record.com/ZZ/news/20200104/thousands-mourn-iranian-general-as-region-braces-for-revenge?rssfeed=true
499,month0_cls17534,http://rssfeeds.wltx.com/~/615826190/0/all-nationnow~House-Democrats-should-subpoena-Bolton-to-testify-on-Trump-and-Ukraine-Its-not-too-late/
500,month3_cls17534,https://www.lapampadiaxdia.com.ar/2020/04/coronavirus-con-112-casos-nuevos-hay-3144-contagiados-y-151-muertos.html
501,month3_cls17534,https://www.paranacampana.com.ar/general/politica/entre-rios-esta-entre-las-siete-provincias-que-flexibilizan-la-cuarentena/
502,month3_cls17534,https://lu17.com/destacado/covid19-en-argentina-6-muertes-y-167-nuevos-casos-confirmados?utm_source=rss&utm_medium=rss&utm_campaign=covid19-en-argentina-6-muertes-y-167-nuevos-casos-confirmados
503,month3_cls17534,https://www.lanacion.com.ar/sociedad/coronavirus-argentina-x-muertos-x-nuevos-casos-nid2355912
504,month3_cls17534,https://seranoticia.com/ya-son-79-las-muertes-y-1-894-los-infectados-por-coronavirus-en-la-argentina/
505,month3_cls17534,http://contactoradio.com/home/2020/04/23/salud-publica-monitorea-a-mas-de-600-pampeanos-con-antecedentes-de-viaje/
506,month3_cls17534,http://fmdelpuebloazul.com.ar/fm/2020/04/24/9-muertes-por-coronavirus-este-viernes-en-argentina/
507,month3_cls17534,http://www.grenzecho.net/34329/artikel/2020-04-08/us-prasidentschaftsrennen-sanders-steigt-aus-weg-frei-fur-biden
508,month3_cls17534,https://www.lu24.com.ar/coronavirus-172-nuevos-casos-en-el-pais-totalizan-3607-infectados/
509,month3_cls17534,https://www.24siete.info/253825-coronavirus-el-chaco-en-el-podio-de-provincias-con-mas-casos/?utm_source=feed&utm_medium=rss&utm_term=rss&utm_campaign=Rss%20Feed
510,month3_cls17534,http://diarioextra.com/Noticia/detalle/415567/oms-descarta-que-las-mascarillas-sean-la-solucion-milagro-contra-la-pandemia-
511,month3_cls17534,https://lapostacomodorense.com.ar/coronavirus-4-nuevas-muertes/?utm_source=rss&utm_medium=rss&utm_campaign=coronavirus-4-nuevas-muertes
512,month3_cls17534,https://www.dispatch.com/ZZ/news/20200414/cuomo-says-trump-is-not-king-cant-force-states-to-reopen?rssfeed=true
513,month3_cls17534,https://www.siempreformosa.com/2020/04/ibanez-participo-de-la-presentacion-de.html
514,month3_cls17534,http://www.primerafuente.com.ar/noticias/85756/ultimas-24-horas-tucuman-no-tuvo-casos-coronavirus
515,month3_cls17534,https://www.sie7edechiapas.com/single-post/2020/04/17/China-registra-m%C3%A1s-muertes-por-Coronavirus-que-EUA-Trump
516,month3_cls17534,https://ceresciudad.com/el-presidente-flexibilizara-9-provincias-con-cuarentena-liviana-y-hasta-se-podrian-sumar-cordoba-y-santa-fe/
517,month3_cls17534,https://lu17.com/destacado/seis-personas-murieron-y-147-fueron-diagnosticadas-con-coronavirus?utm_source=rss&utm_medium=rss&utm_campaign=seis-personas-murieron-y-147-fueron-diagnosticadas-con-coronavirus
518,month3_cls17534,https://theweek.com/speedreads/907200/coronavirus-death-toll-officially-passes-10000-nearly-half-new-york
519,month3_cls17534,https://www.newsmax.com/us/cuomo-coronavirus-worst/2020/04/13/id/962629
520,month3_cls17534,http://feeds.reuters.com/~r/Reuters/UKWorldNews/~3/LfU5mZ60TEs/in-upset-for-republicans-liberal-ousts-trump-backed-judge-for-wisconsin-supreme-court-seat-idUKKCN21V0R4
521,month3_cls17534,https://www.hindustantimes.com/world-news/coronavirus-update-donald-trump-sends-wishes-to-very-good-friend-boris-johnson-as-his-covid-19-symptoms-worsen/story-G9bwem1MQQBtxr6xM48ciO.html
522,month3_cls17534,https://www.knau.org/post/bernie-sanders-endorses-joe-biden-president
523,month3_cls17534,https://www.bangkokpost.com/world/1895765/britains-johnson-enters-third-day-in-intensive-care
524,month3_cls17534,http://feeds.reuters.com/~r/Reuters/UKTopNews/~3/qA9afzijAAs/who-has-the-uk-nuclear-button-while-johnson-is-ill-no-comment-idUKKBN21P0XO
525,month3_cls17534,http://www.lessentiel.lu/de/news/welt/story/24375663
526,month3_cls17534,https://www.leavenworthtimes.com/ZZ/news/20200409/biden-woos-skeptical-sanders-backers-on-health-college-debt?rssfeed=true
527,month3_cls17534,https://www.boerse-online.de/nachrichten/aktien/vor-eu-gipfel-conte-fordert-schnelle-einigung-zu-corona-hilfen-1029113455
528,month3_cls17534,https://www.politico.com/news/2020/04/13/perez-no-doubt-democrats-unify-around-biden-183168
529,month3_cls17534,https://www.tauntongazette.com/ZZ/news/20200414/ap-sources-obama-to-endorse-biden-in-video-on-tuesday?rssfeed=true
530,month3_cls17534,https://thenews-chronicle.com/obama-endorses-joe-biden-for-president/?utm_source=rss&utm_medium=rss&utm_campaign=obama-endorses-joe-biden-for-president
531,month3_cls17534,https://www.boerse-online.de/nachrichten/aktien/merkel-breite-diskussion-ueber-weg-aus-der-krise-selbstverstaendlich-1029113480
532,month3_cls17534,https://www.ourmidland.com/news/article/Sanders-endorses-former-rival-Biden-for-president-15197307.php
533,month3_cls17534,https://www.fosters.com/zz/news/20200413/bernie-sanders-officially-endorses-joe-biden-for-president?rssfeed=true
534,month3_cls17534,https://globegazette.com/news/national/bernie-sanders-to-end-presidential-run-clearing-way-for-bidens-nomination/article_d9efb7fc-f94c-57ba-90e5-e4518c89db83.html
535,month3_cls17534,https://www.inlander.com/spokane/bernie-sanders-is-dropping-out-of-2020-democratic-race-for-president/Content?oid=19422926
536,month3_cls17534,https://www.boisestatepublicradio.org/post/boris-johnson-hospitalized-testing-after-coronavirus-diagnosis
537,month3_cls17534,https://www.oann.com/british-pm-johnson-demands-more-testing-to-defeat-the-coronavirus-outbreak/?utm_source=rss&utm_medium=rss&utm_campaign=british-pm-johnson-demands-more-testing-to-defeat-the-coronavirus-outbreak
538,month3_cls17534,https://www.foxnews.com/media/aoc-the-view-sanders-biden-nominee
539,month3_cls17534,https://www.diariosur.es/internacional/johnson-permanece-estable-20200408000441-ntvo.html
540,month3_cls17534,https://www.eldia.com/nota/2020-4-11-5-3-30-confirmaron-otro-contagio-en-la-plata-y-tres-muertes-en-el-pais-informacion-general
541,month3_cls17534,https://www.lapampadiaxdia.com.ar/2020/04/coronavirus-con-112-casos-nuevos-hay-3144-contagiados-y-151-muertos.html
542,month3_cls17534,https://www.paranacampana.com.ar/general/politica/entre-rios-esta-entre-las-siete-provincias-que-flexibilizan-la-cuarentena/
543,month3_cls17534,https://realidadsm.com/2020/04/25/coronavirus-argentina-ya-suma-3780-casos-positivos-185-fallecidos-y-1030-pacientes-recuperados/
544,month3_cls17534,https://www.nuevotribuno.com/2020/04/coronavirus-en-argentina-se-registraron.html
545,month3_cls17534,https://www.elesquiu.com/nacionales/2020/4/10/coronavirus-en-argentina-81-nuevos-casos-1975-en-total-nuevas-muertes-354693.html
546,month3_cls17534,https://radiodon.com.ar/2020/04/19/coronavirus-suman-134-las-victimas-fatales-y-2-941-los-infectados-en-argentina/
547,month3_cls17534,https://diariocastellanos.com.ar/2020/04/son-once-las-nuevas-actividades-exceptuadas-de-la-cuarentena/
548,month3_cls17534,https://diariosanrafael.com.ar/confirmaron-11-nuevas-muertes-por-coronavirus-en-argentina-y-172-casos-en-las-ultimas-24-horas-251392/
549,month3_cls17534,https://www.fltimes.com/news/nation/democratic-governors-form-compacts-to-coordinate-reopenings/article_14084e4a-2bcd-5125-921f-ada13450455f.html
550,month3_cls17534,http://www.tucumanoticias.com.ar/noticia/actualidad/coronavirus-confirman-128-nuevos-casos-y-suman-2571-en-todo-el-pais-206150.html
551,month3_cls17534,https://www.business-standard.com/article/pti-stories/mumbai-students-develop-ai-based-tool-to-detect-covid-19-rome-university-conducting-pilot-run-120041601036_1.html
552,month3_cls17534,http://www.primerafuente.com.ar/noticias/85885/tucuman-quedo-afuera-nueva-flexibilizacion-actividades-cuarentena
553,month3_cls17534,https://cwnoticias.com/contenido/19709/murio-marcos-mundstock-el-narrador-de-les-luthiers
554,month3_cls17534,https://infoparana.com.ar/confirmaron-nueve-muertes-y-112-casos-por-coronavirus-en-las-ultimas-24-horas/
555,month3_cls17534,http://www.nuevodiarioweb.com.ar/noticias/2020/04/20/243909-con-90-nuevos-casos-hay-3031-infectados-y-142-muertos-por-coronavirus-en-el-pais
556,month3_cls17534,https://www.eldia.com/nota/2020-4-17-2-37-3-confirman-otros-tres-casos-positivos-en-la-ciudad-y-ya-son-31-los-contagios-informacion-general
557,month3_cls17534,https://seranoticia.com/ya-son-79-las-muertes-y-1-894-los-infectados-por-coronavirus-en-la-argentina/
558,month3_cls17534,http://microfonodigital.com.ar/se-capacitara-a-docentes-formadores-de-enfermeria-en-materia-del-covid-19/
559,month3_cls17534,https://cwnoticias.com/contenido/19705/catamarca-y-formosa-sin-casos-de-coronavirus-y-tres-provincias-sin-reportar-posi
560,month3_cls17534,https://www.atlantico.net/articulo/vigo/reyes-interesan-atencion-coronavirus-cunqueiro/20200411150748768723.html
561,month3_cls17534,https://pamplonaactual.com/navarra-recibira-este-lunes-un-total-de-18-000-test-rapidos-de-coronavirus/
562,month3_cls17534,https://www.cope.es/emisoras/region-de-murcia/murcia-provincia/murcia/informativos-en-murcia/noticias/murcia-entre-regiones-que-dan-mejores-muestras-controlando-pandemia-20200406_672093
563,month3_cls17534,https://es.noticias.yahoo.com/comunidades-muestras-frenando-propagaci%C3%B3n-virus-133151561.html
564,month3_cls17534,http://www.rtve.es/noticias/20200414/asi-evolucionan-uci-ocupacion-mejora-pero-sigue-siendo-alto-estres/2010958.shtml
565,month3_cls17534,http://www.rtve.es/noticias/20200419/mapa-del-coronavirus-espana-20595-muertos-mas-196500-casos/2004681.shtml
566,month3_cls17534,https://www.boerse-online.de/nachrichten/aktien/vor-eu-gipfel-conte-fordert-schnelle-einigung-zu-corona-hilfen-1029113455
567,month3_cls17534,https://www.boerse-online.de/nachrichten/aktien/merkel-breite-diskussion-ueber-weg-aus-der-krise-selbstverstaendlich-1029113480
568,month3_cls17534,https://www.telecinco.es/informativos/salud/muere-medico-familia-toledo-coronavirus_18_2926620153.html
569,month3_cls17534,https://www.elidealgallego.com/articulo/espana/espana-casos-coronavirus/20200408120917433373.html
570,month3_cls17534,https://www.diarioinformacion.com/sociedad/2020/04/02/casos-coronavirus-hoy-dia-2/2251886.html?utm_source=rss
571,month3_cls17534,http://www.rtve.es/noticias/20200407/curva-del-coronavirus-comunidades-autonomas-ligero-repunte-casos-retraso-del-fin-semana/2010870.shtml
572,month3_cls17534,https://www.elmundo.es/ciencia-y-salud/salud/2020/04/01/5e845d77fdddff594a8b4580.html
573,month3_cls17534,https://www.elmundo.es/ciencia-y-salud/salud/2020/04/03/5e87035921efa0f4388b4641.html
574,month3_cls17534,https://www.prnewswire.com:443/news-releases/global-duchenne-muscular-dystrophy-dmd-epidemiology-insights-2017-2030-disease-risk-burden-and-unmet-needs-301046785.html
575,month3_cls17534,https://www.lavozdigital.es/sociedad/abci-cuantas-personas-muerto-realidad-coronavirus-espana-202004081451_noticia.html
576,month3_cls17534,http://www.rtve.es/noticias/20200402/mapa-del-coronavirus-espana-10096-muertos-mas-110000-casos/2004681.shtml
577,month3_cls17534,https://www.tribunasalamanca.com/noticias/espana-supera-los-10-dot-000-fallecidos-y-eleva-los-casos-de-coronavirus-hasta-las-110-dot-238-personas/
578,month3_cls17534,https://www.tribunasalamanca.com/noticias/todas-las-comunidades-menos-cuatro-deciden-aplazar-a-2021-las-oposiciones-docentes-previstas-este-ano/
579,month3_cls17534,https://www.expansion.com/sociedad/2020/04/12/5e92e19f468aeb62728b457e.html
580,month3_cls17534,https://www.atlantico.net/articulo/vigo/reyes-interesan-atencion-coronavirus-cunqueiro/20200411150748768723.html
581,month3_cls17534,https://pamplonaactual.com/navarra-recibira-este-lunes-un-total-de-18-000-test-rapidos-de-coronavirus/
582,month3_cls17534,http://alquds.com/articles/1587712719120550300/
583,month3_cls17534,https://es.noticias.yahoo.com/comunidades-muestras-frenando-propagaci%C3%B3n-virus-133151561.html
584,month3_cls17534,https://www.cope.es/emisoras/region-de-murcia/murcia-provincia/murcia/informativos-en-murcia/noticias/murcia-entre-regiones-que-dan-mejores-muestras-controlando-pandemia-20200406_672093
585,month3_cls17534,https://www.telecinco.es/informativos/salud/muere-medico-familia-toledo-coronavirus_18_2926620153.html
586,month3_cls17534,https://www.elidealgallego.com/articulo/espana/espana-casos-coronavirus/20200408120917433373.html
587,month3_cls17534,https://www.elimpulso.com/2020/04/10/video-trump-se-mostro-preocupado-por-posible-financiamiento-de-china-a-maduro-10abr/
588,month3_cls17534,https://www.diarioinformacion.com/sociedad/2020/04/02/casos-coronavirus-hoy-dia-2/2251886.html?utm_source=rss
589,month3_cls17534,https://www.elmundo.es/ciencia-y-salud/salud/2020/04/01/5e845d77fdddff594a8b4580.html
590,month3_cls17534,https://www.elmundo.es/ciencia-y-salud/salud/2020/04/03/5e87035921efa0f4388b4641.html
591,month3_cls17534,https://www.timesonline.com/ZZ/news/20200413/ocasio-cortez-biden-needs-real-health-care-plan?rssfeed=true
592,month3_cls17534,https://www.lavozdigital.es/sociedad/abci-cuantas-personas-muerto-realidad-coronavirus-espana-202004081451_noticia.html
593,month3_cls17534,http://www.rtve.es/noticias/20200402/mapa-del-coronavirus-espana-10096-muertos-mas-110000-casos/2004681.shtml
594,month3_cls17534,https://www.tribunasalamanca.com/noticias/espana-supera-los-10-dot-000-fallecidos-y-eleva-los-casos-de-coronavirus-hasta-las-110-dot-238-personas/
595,month3_cls17534,https://www.tribunasalamanca.com/noticias/todas-las-comunidades-menos-cuatro-deciden-aplazar-a-2021-las-oposiciones-docentes-previstas-este-ano/
596,month3_cls17534,https://www.latribunadecuenca.es/noticia/Z7BA40DEF-C366-6F59-2DCE2ACF837E5748/202004/espana-suma-605-muertes-la-cifra-mas-baja-desde-hace-17-dias
597,month3_cls17534,https://www.dailybreeze.com/2020/04/15/over-regulation-and-coronavirus-testing-delays/
598,month3_cls17534,https://www.malagahoy.es/sociedad/coronavirus-contagios-muertes-6-abril-espana_0_1453054820.html
599,month3_cls17534,https://timesofindia.indiatimes.com/world/us/trump-unveils-guidelines-to-reopen-country-lets-governors-to-take-call/articleshow/75191735.cms
